year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,SA,Kingston,4108018,6857,Aberfoyle Park,20,0.010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,8.225556130367304,11.101914123124676,19.32747025349198
2019,SA,Kingston,4108019,6857,Aberfoyle Park,5,0.002586652871184687,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,2.056389032591826,2.775478530781169,4.831867563372995
2019,SA,Kingston,4108020,6857,Aberfoyle Park,46,0.02379720641489912,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,18.9187790998448,25.534402483186756,44.45318158303156
2019,SA,Kingston,4108021,6857,Aberfoyle Park,5,0.002586652871184687,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,2.056389032591826,2.775478530781169,4.831867563372995
2019,SA,Kingston,4108022,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108023,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108024,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108026,6857,Aberfoyle Park,41,0.021210553543714435,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,16.862390067252974,22.75892395240559,39.62131401965856
2019,SA,Kingston,4108027,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108028,6857,Aberfoyle Park,4,0.0020693222969477496,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.6451112260734608,2.2203828246249353,3.865494050698396
2019,SA,Kingston,4108029,6857,Aberfoyle Park,4,0.0020693222969477496,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.6451112260734608,2.2203828246249353,3.865494050698396
2019,SA,Kingston,4108030,6857,Aberfoyle Park,25,0.012933264355923435,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,10.281945162959131,13.877392653905845,24.159337816864976
2019,SA,Kingston,4108031,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108032,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108402,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108406,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108413,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108414,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108419,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108423,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108505,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108507,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108509,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108517,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108518,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108520,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108601,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108602,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108603,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108605,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108608,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108611,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108616,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108622,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108704,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108706,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108735,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108736,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108742,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108745,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108750,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108902,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108905,6857,Aberfoyle Park,2,0.0010346611484738748,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.8225556130367304,1.1101914123124677,1.932747025349198
2019,SA,Kingston,4108906,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108907,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108908,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108916,6857,Aberfoyle Park,3,0.0015519917227108122,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,1.2338334195550957,1.6652871184687015,2.899120538023797
2019,SA,Kingston,4108919,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108921,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108923,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4108926,6857,Aberfoyle Park,1,5.173305742369374e-4,SA,186,Kingston,Aberfoyle Park,795,42.56,1073,57.44,1868,-6.13,2019,-35.0742,138.594,<b>Aberfoyle Park</b><br/>LNP TPP: 42.56%<br/>TPP Swing: -6.13%<br/>Votes: 1868,Under 10%,Under 15%,0.4112778065183652,0.5550957061562338,0.966373512674599
2019,SA,Kingston,4105908,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4106305,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107101,83449,Aberfoyle Park Central,10,0.014771048744460856,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,4.254062038404727,5.361890694239291,9.615952732644017
2019,SA,Kingston,4107102,83449,Aberfoyle Park Central,13,0.019202363367799114,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,5.530280649926145,6.970457902511078,12.500738552437223
2019,SA,Kingston,4107104,83449,Aberfoyle Park Central,10,0.014771048744460856,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,4.254062038404727,5.361890694239291,9.615952732644017
2019,SA,Kingston,4107105,83449,Aberfoyle Park Central,19,0.028064992614475627,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,8.082717872968981,10.187592319054653,18.270310192023633
2019,SA,Kingston,4107106,83449,Aberfoyle Park Central,12,0.01772525849335303,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,5.104874446085672,6.43426883308715,11.539143279172823
2019,SA,Kingston,4107107,83449,Aberfoyle Park Central,16,0.023633677991137372,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,6.806499261447563,8.579025110782867,15.38552437223043
2019,SA,Kingston,4107108,83449,Aberfoyle Park Central,21,0.0310192023633678,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,8.933530280649926,11.259970457902511,20.193500738552437
2019,SA,Kingston,4107109,83449,Aberfoyle Park Central,8,0.011816838995568686,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,3.4032496307237814,4.2895125553914335,7.692762186115215
2019,SA,Kingston,4107110,83449,Aberfoyle Park Central,50,0.07385524372230429,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,21.270310192023636,26.809453471196456,48.07976366322009
2019,SA,Kingston,4107111,83449,Aberfoyle Park Central,5,0.007385524372230428,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.1270310192023634,2.6809453471196454,4.807976366322008
2019,SA,Kingston,4107112,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107113,83449,Aberfoyle Park Central,9,0.013293943870014771,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,3.828655834564254,4.825701624815362,8.654357459379616
2019,SA,Kingston,4107114,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107115,83449,Aberfoyle Park Central,4,0.005908419497784343,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.7016248153618907,2.1447562776957168,3.8463810930576074
2019,SA,Kingston,4107116,83449,Aberfoyle Park Central,13,0.019202363367799114,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,5.530280649926145,6.970457902511078,12.500738552437223
2019,SA,Kingston,4107118,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4107119,83449,Aberfoyle Park Central,5,0.007385524372230428,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.1270310192023634,2.6809453471196454,4.807976366322008
2019,SA,Kingston,4107120,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107121,83449,Aberfoyle Park Central,38,0.056129985228951254,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,16.165435745937963,20.375184638109307,36.540620384047266
